t,f1,f2,f3
101.65,1360.13633924124,1419.8319679399,1505.77221988446
101.7,1358.83273564403,1417.47591589437,1503.92129391844
101.75,1357.33713027521,1415.2758210625,1502.16284098078
101.8,1355.61702787344,1413.23798417775,1500.50966301111
101.85,1353.70620907783,1411.34347367624,1498.96525703099
101.9,1351.6935162238,1409.55320064563,1497.52441084471
101.95,1349.69834945456,1407.82961670032,1496.1758736909
102,1347.83235965569,1406.14375703233,1494.90616314606
102.05,1346.16194981986,1404.47329784846,1493.70331639527
102.1,1344.70595123681,1402.8071425287,1492.55970327116
102.15,1343.44814887546,1401.148112774,1491.47334261836
102.2,1342.33358763009,1399.51076658545,1490.44741488982
102.25,1341.27696162455,1397.91449689458,1489.4881796579
102.3,1340.19028098226,1396.37431303673,1488.60221777222
102.35,1339.0097912828,1394.89699631222,1487.79396444374
102.4,1337.71372915198,1393.48420710844,1487.06399018088
102.45,1336.32412718717,1392.13286960038,1486.40851772581
102.5,1334.89574991336,1390.8312220589,1485.8203012249
102.55,1333.50637458725,1389.55840192977,1485.2902071868
102.6,1332.24632887773,1388.29143271939,1484.80887742831
102.65,1331.19362436236,1387.01628683805,1484.36805517225
102.7,1330.38500998566,1385.73439370586,1483.96112162312
102.75,1329.8046479744,1384.46101403707,1483.58278210316
102.8,1329.39745502696,1383.22009310189,1483.22816974997
102.85,1329.09518792609,1382.03868169432,1482.89157659342
102.9,1328.83748716734,1380.94085357768,1482.56544702695
102.95,1328.58453847017,1379.94199329352,1482.24042084736
103,1328.32535936384,1379.04543971718,1481.90631603358
103.05,1328.07963096644,1378.24384081872,1481.55382026546
103.1,1327.88982205914,1377.52509745879,1481.17677812631
103.15,1327.80517661314,1376.87840606487,1480.77422304945
103.2,1327.86459070533,1376.29670672373,1480.35113114743
103.25,1328.08666721318,1375.77684101712,1479.91746672047
103.3,1328.46839762248,1375.32032997042,1479.4858417051
103.35,1328.98727846146,1374.93468135456,1479.06853265297
103.4,1329.60486619434,1374.63250508709,1478.67461646204
103.45,1330.27554994353,1374.42708227009,1478.30788962404
103.5,1330.96204260338,1374.32659285215,1477.96619607454
103.55,1331.65082119633,1374.33031529628,1477.64266537816
103.6,1332.35767434098,1374.42795229515,1477.3286027797
103.65,1333.12070578071,1374.60161588772,1477.01729173027
103.7,1333.98585619013,1374.83020071699,1476.70808148885
103.75,1334.99107743333,1375.09554510591,1476.40967967731
103.8,1336.15309849501,1375.38835372498,1476.14121297935
103.85,1337.45983186692,1375.71105124908,1475.93037208168
103.9,1338.87238930493,1376.07602033163,1475.80911734345
103.95,1340.3380972523,1376.50028263564,1475.80797651669
104,1341.80946742776,1376.99935175296,1475.9502399967
104.05,1343.26083415667,1377.58246540363,1476.24755587974
104.1,1344.69673163351,1378.24997556526,1476.6983111084
104.15,1346.15109879272,1378.99304054951,1477.28954693433
104.2,1347.67940138502,1379.79564142781,1478.00176999202
104.25,1349.34534180968,1380.63883892022,1478.81520795347
104.3,1351.20389742529,1381.5066311627,1479.71621926643
104.35,1353.28417939898,1382.39169138098,1480.70244858184
104.4,1355.57709533851,1383.29691656175,1481.78518309273
104.45,1358.03311142683,1384.23352261863,1482.98810466038
104.5,1360.57233681138,1385.22368781482,1484.34261448541
104.55,1363.10413215506,1386.30053074304,1485.88051329378
104.6,1365.55123231201,1387.49626855314,1487.62569861329
104.65,1367.87245013906,1388.83056479227,1489.58726535458
104.7,1370.07667125222,1390.30609079436,1491.7559958521
104.75,1372.22209559969,1391.90882966562,1494.1051669553
104.8,1374.39968049123,1393.61280272396,1496.59569955649
104.85,1376.70587751563,1395.38711188107,1499.18464797079
104.9,1379.21341040457,1397.20378487459,1501.83485493984
104.95,1381.94841891016,1399.04742649615,1504.52316323107
105,1384.87960256384,1400.92285455633,1507.24499047418
105.05,1387.92215072303,1402.85383209565,1510.01414207498
105.1,1390.95596782044,1404.87432493457,1512.85688947824
105.15,1393.85410609954,1407.01861786938,1515.80110023684
105.2,1396.51467933701,1409.31385362144,1518.86784122783
105.25,1398.88824621965,1411.77465726682,1522.06626990793
105.3,1400.99277321801,1414.39835198269,1525.38654304751
105.35,1402.91123279314,1417.16272818714,1528.7969494661
105.4,1404.77209265033,1420.02954501775,1532.24918196528
105.45,1406.71691383106,1422.95332970158,1535.68805568549
105.5,1408.86241564341,1425.89224113764,1539.06290579166
105.55,1411.26752021941,1428.81766370361,1542.33731759217
105.6,1413.91547751817,1431.72040140887,1545.4955489303
105.65,1416.71668868038,1434.61255013485,1548.54588804972
105.7,1419.53170338998,1437.52401308835,1551.51843545574
105.75,1422.20797990143,1440.49296983371,1554.45496039827
105.8,1424.62060876429,1443.55271196059,1557.39457692876
105.85,1426.70654973048,1446.72004666435,1560.36103174777
105.9,1428.483507114,1449.98939994528,1563.35546699091
105.95,1430.04805897548,1453.33343510125,1566.35587025233
106,1431.55291689898,1456.70858769815,1569.32167952658
106.05,1433.16943112149,1460.06316432707,1572.20227045187
106.1,1435.04533244131,1463.34654139126,1574.94851351319
106.15,1437.26787715148,1466.5193245721,1577.52470427868
106.2,1439.84117616348,1469.56235366117,1579.91725724397
106.25,1442.68391726722,1472.48037956788,1582.13764262437
106.3,1445.64913731549,1475.29897845365,1584.21907645536
106.35,1448.56162692441,1478.056302196,1586.20848744173
106.4,1451.26327832574,1480.79183503526,1588.15555419317
106.45,1453.65440712336,1483.53436636349,1590.10026892282
106.5,1455.71975286465,1486.29188295434,1592.06183431019
106.55,1457.53208661087,1489.0466767506,1594.03286728863
106.6,1459.23290964968,1491.75831652284,1595.98137400154
106.65,1460.99564552061,1494.37407431633,1597.85973656309
106.7,1462.98078764012,1496.84250296485,1599.61717702926
106.75,1465.29453027338,1499.12542077101,1601.21201626073
106.8,1467.96174435904,1501.20607891276,1602.6216049719
106.85,1470.91938265321,1503.09245030427,1603.84776073742
106.9,1474.02874530569,1504.81490256087,1604.91578700779
106.95,1477.10462906013,1506.41870754924,1605.86742266827
107,1479.95982472325,1507.95310340047,1606.74986576491
107.05,1482.45274444251,1509.4595646744,1607.60372624124
107.1,1484.52247848812,1510.9623494149,1608.45294528704
107.15,1486.20242863335,1512.46358347001,1609.29889675592
107.2,1487.60954122139,1513.9434774465,1610.11951623672
107.25,1488.91265537844,1515.36565555133,1610.87390737351
107.3,1490.28827839462,1516.68722285236,1611.51223866362
107.35,1491.87440896777,1517.87138110006,1611.98858869336
107.4,1493.7344035737,1518.89863980795,1612.2727794134
107.45,1495.84125980459,1519.77301556166,1612.35781858559
107.5,1498.08668591864,1520.5217670443,1612.26148470982
107.55,1500.31061545023,1521.18919246311,1612.0220211143
107.6,1502.34105181281,1521.82632243781,1611.68899443654
107.65,1504.03464146794,1522.4793392456,1611.31176198915
107.7,1505.31032798274,1523.1795948199,1610.92858883024
107.75,1506.16896020502,1523.93741580626,1610.55897775322
107.8,1506.69366609687,1524.74105583155,1610.20091390425
107.85,1507.03017444071,1525.56081566256,1609.83346060195
107.9,1507.35149507943,1526.35690317555,1609.42374973461
107.95,1507.81579038081,1527.08917528483,1608.93670970623
108,1508.52814688034,1527.72698271775,1608.34554815674
108.05,1509.51558610668,1528.25687907554,1607.64037090028
108.1,1510.72142789015,1528.68609157625,1606.83256385576
108.15,1512.02066733369,1529.04059573755,1605.95372095088
108.2,1513.25256456351,1529.35798429147,1605.04930825502
108.25,1514.26149881836,1529.67717095235,1604.16889238952
108.3,1514.93447667973,1530.027794657,1603.35538189771
108.35,1515.22601843601,1530.42207648769,1602.63584527688
108.4,1515.16604071456,1530.85070838174,1602.01630439833
108.45,1514.85000619513,1531.28302209095,1601.48147013064
108.5,1514.41414220197,1531.67276134179,1600.99910476081
108.55,1514.00169260389,1531.96896029097,1600.52800714042
108.6,1513.72751416579,1532.1273721397,1600.02758576963
108.65,1513.64841196759,1532.11910878503,1599.46653615498
108.7,1513.74698511968,1531.93556189428,1598.82878209102
108.75,1513.93489799263,1531.58899490968,1598.11551287124
108.8,1514.07408095872,1531.10843010594,1597.34266186055
108.85,1514.00935193596,1530.53115620011,1596.53435205035
108.9,1513.60540246422,1529.89189481082,1595.71423403598
108.95,1512.77905877739,1529.21333368066,1594.8971213254
109,1511.51786709491,1528.50089041117,1594.08287823305
109.05,1509.88041464341,1527.74214766961,1593.25392965141
109.1,1507.97911945683,1526.91040078952,1592.37719298595
109.15,1505.95098312236,1525.97132630294,1591.40988756358
109.2,1503.92454903319,1524.89155274617,1590.3076347332
109.25,1501.99094576882,1523.64767378117,1589.03303663435
109.3,1500.1846732546,1522.23310005335,1587.5624858409
109.35,1498.4777111946,1520.66057023093,1585.88951775857
109.4,1496.7882943357,1518.9601023668,1584.02432866494
109.45,1495.00257409176,1517.17311120335,1581.98971670407
109.5,1493.00442539197,1515.34385190402,1579.81444799756
109.55,1490.70622022907,1513.51004987819,1577.52592469581
109.6,1488.07241078746,1511.69505730106,1575.14412488451
109.65,1485.12995307958,1509.90364910554,1572.67804673327
109.7,1481.96311598922,1508.12252874482,1570.1251332256
109.75,1478.69384940451,1506.32533194215,1567.47389486866
109.8,1475.45283811592,1504.48052595939,1564.7092100591
109.85,1472.34903017272,1502.55985224078,1561.81879063055
109.9,1469.44575793807,1500.54541148193,1558.79899277702
109.95,1466.74902697917,1498.43397471522,1555.65824113746
110,1464.20997115171,1496.23760035566,1552.41720587317
110.05,1461.74043192739,1493.98054808076,1549.10616115669
110.1,1459.23711045576,1491.69325528543,1545.760451495
110.15,1456.60776614473,1489.40457029398,1542.41492623363
110.2,1453.79385193783,1487.1341331386,1539.09868306192
110.25,1450.78501652821,1484.88712309973,1535.83166275989
110.3,1447.621666089,1482.6526571785,1532.62358079798
110.35,1444.38464750631,1480.40633145655,1529.47508558412
110.4,1441.17508206849,1478.11640602953,1526.38068233061
110.45,1438.08939253605,1475.75177202162,1523.3324934853
110.5,1435.19545997546,1473.28954722332,1520.3241684904
110.55,1432.51636411328,1470.72045907114,1517.35419167419
110.6,1430.02628981692,1468.05076841666,1514.42757683698
110.65,1427.65933808304,1465.30030058304,1511.55521836063
110.7,1425.32513651784,1462.49732782171,1508.75124777323
110.75,1422.9297342848,1459.67210334852,1506.02975750792
110.8,1420.40465794869,1456.85062700121,1503.40189452321
110.85,1417.72677179264,1454.04978936205,1500.87375606319
110.9,1414.9170997537,1451.27500735839,1498.44543820973
110.95,1412.03113004972,1448.52106730376,1496.11114023409
111,1409.1455720196,1445.77598994857,1493.86024739723
111.05,1406.34010385776,1443.02670119919,1491.67984025305
111.1,1403.67817898901,1440.2648752435,1489.55804953902
111.15,1401.19108425624,1437.49135900156,1487.48668912079
111.2,1398.8709118951,1434.71785743635,1485.46247247447
111.25,1396.67752823643,1431.96556763572,1483.48694940958
111.3,1394.55411411544,1429.261384548,1481.56535828279
111.35,1392.44211468801,1426.63260276553,1479.70450881495
111.4,1390.29470674154,1424.10159622394,1477.91024439534
111.45,1388.08921897488,1421.6820659098,1476.18559047584
111.5,1385.83491798105,1419.37760767968,1474.53044237938
111.55,1383.57157334239,1417.18284671001,1472.94282699579
111.6,1381.35775407564,1415.08547637762,1471.42082634606
111.65,1379.25379691304,1413.06436157813,1469.96389751665
111.7,1377.30594401007,1411.09709643107,1468.57309479483
111.75,1375.53583993309,1409.17647405681,1467.24875635073
111.8,1373.93710275235,1407.30875124087,1465.99007859929
111.85,1372.47895287158,1405.50390106831,1464.79937953227
111.9,1371.11618030431,1403.77253255463,1463.68171472751
111.95,1369.80362599723,1402.12291009658,1462.64020015254
112,1368.51023784177,1400.55779423062,1461.67430412611
112.05,1367.22664884236,1399.07124150036,1460.78026378811
112.1,1365.96465291721,1397.64665684521,1459.95198175635
112.15,1364.75116844863,1396.26193815255,1459.18222111996
112.2,1363.61918923214,1394.89993498521,1458.46377030227
112.25,1362.59718937187,1393.55277194542,1457.79154174428
112.3,1361.69926438788,1392.21891192976,1457.16564888014
112.35,1360.91932607232,1390.90026140192,1456.5915962772
112.4,1360.23176367309,1389.60250476291,1456.07624666721
112.45,1359.59884722979,1388.33664898198,1455.62305951898
112.5,1358.98242687065,1387.11660135658,1455.22957207015
112.55,1358.35576497168,1385.95286119479,1454.88760963657
112.6,1357.7115569463,1384.8481938634,1454.58450022225
112.65,1357.05618408665,1383.79768462628,1454.30412519579
112.7,1356.40742438536,1382.79110084023,1454.02885134818
112.75,1355.80411354321,1381.81582637404,1453.74293978653
112.8,1355.29206140976,1380.86056246279,1453.43627893514
112.85,1354.89857359336,1379.92043132478,1453.10686316236
112.9,1354.62380332451,1379.0017391727,1452.76120889661
112.95,1354.44248414062,1378.12226306878,1452.41295304405
113,1354.3122795714,1377.30574746487,1452.08018324593
113.05,1354.18614795863,1376.57418765809,1451.78124640778
113.1,1354.02404520208,1375.94211391259,1451.52918773928
113.15,1353.80645350657,1375.4142353312,1451.32703460137
113.2,1353.55070735254,1374.98513653008,1451.16637785906
113.25,1353.31445017204,1374.64013461238,1451.02990196397
113.3,1353.17802587961,1374.35837969893,1450.89687678906
113.35,1353.21896606257,1374.11850175622,1450.74969549256
113.4,1353.49251749546,1373.90475868764,1450.57968219083
113.45,1354.02174127465,1373.71131543976,1450.3910045606
113.5,1354.79301304885,1373.54394501581,1450.20184019968
113.55,1355.75615351154,1373.41951971762,1450.04220116072
113.6,1356.83501773234,1373.36300388185,1449.94849841118
113.65,1357.94912128196,1373.40141300765,1449.95627369596
113.7,1359.03790968976,1373.55569662671,1450.09318039761
113.75,1360.0784775866,1373.83338703558,1450.37359597679
113.8,1361.0926515878,1374.2253186344,1450.79581363752
113.85,1362.14376838086,1374.70799639252,1451.34297401814
113.9,1363.32404301071,1375.25030530331,1451.98815542033
113.95,1364.73194252538,1375.8217512877,1452.7024659471
114,1366.44256434245,1376.4003756129,1453.46422913241
114.05,1368.48144440782,1376.97890839557,1454.26679721921
114.1,1370.81271434457,1377.56347367352,1455.12226836859
114.15,1373.34553742247,1378.17075233707,1456.05995433953
114.2,1375.95536368976,1378.83118384937,1457.12019971932
114.25,1378.51316006537,1379.5838108916,1458.34497307762
114.3,1380.91618678544,1380.46236324845,1459.76752458458
114.35,1383.11383142788,1381.48598559441,1461.40381933965
114.4,1385.12130964732,1382.65505573166,1463.24813487733
114.45,1387.01612985889,1383.95096428448,1465.27417702339
114.5,1388.91745835555,1385.3405084562,1467.44113772762
114.55,1390.95427195117,1386.7835285056,1469.70300623365
114.6,1393.2307464343,1388.24366765673,1472.01927584006
114.65,1395.79689915294,1389.70188009691,1474.36457400441
114.7,1398.63162895047,1391.16514594439,1476.73472093202
114.75,1401.64329104832,1392.6639061687,1479.14754707244
114.8,1404.68953917432,1394.24183205141,1481.63779744074
114.85,1407.61286609246,1395.94441755081,1484.24706838839
114.9,1410.28202121399,1397.80970001213,1487.01141196865
114.95,1412.62744544606,1399.86067780826,1489.95017497462
115,1414.66130117015,1402.0989695124,1493.05902020748
115.05,1416.47649243836,1404.50284766564,1496.30853135715
115.1,1418.2246572495,1407.03204865566,1499.64903073439
115.15,1420.07871143608,1409.63782387576,1503.02094260945
115.2,1422.1887024171,1412.2747768738,1506.3677838026
115.25,1424.64208870308,1414.91130341435,1509.64809302203
115.3,1427.43992576651,1417.53701961978,1512.84355604328
115.35,1430.49565767335,1420.16599931754,1515.96165073979
115.4,1433.65612996033,1422.83340780479,1519.03203409876
115.45,1436.73949186447,1425.58445593023,1522.0971751615
115.5,1439.58138996544,1428.45912745545,1525.19943289493
115.55,1442.07811623814,1431.4787278672,1528.36788410582
115.6,1444.21499099331,1434.63871273588,1531.60829142772
115.65,1446.07176390173,1437.90877968169,1534.89902440278
115.7,1447.80315186302,1441.23890099688,1538.19414978804
115.75,1449.5995243775,1444.56975838323,1541.43290959356
115.8,1451.63787670217,1447.84572276905,1544.55329705615
115.85,1454.03573412372,1451.02718973392,1547.50631086193
115.9,1456.81991007683,1454.09872956718,1550.26715177444
115.95,1459.91810998633,1457.07096263087,1552.84029167506
116,1463.17587863223,1459.976159724,1555.25697320305
116.05,1466.39512765463,1462.85901059397,1557.56596910455
116.1,1469.38448214016,1465.76450341272,1559.82023298451
116.15,1472.00807105681,1468.72448536673,1562.06273348331
116.2,1474.21934155118,1471.74544184283,1564.31465009188
116.25,1476.07037149296,1474.80324755139,1566.56902346859
116.3,1477.6966551898,1477.84836591203,1568.79198053373
116.35,1479.28354691538,1480.8182821994,1570.93117733216
116.4,1481.019938622,1483.65255465912,1572.92895828958
116.45,1483.04927832087,1486.30703997465,1574.7368952976
116.5,1485.43212751224,1488.76405782007,1576.32821777062
116.55,1488.13041563061,1491.03586147561,1577.70486268115
116.6,1491.01695476192,1493.1602104488,1578.89718058486
116.65,1493.90724555126,1495.18924859358,1579.95645775085
116.7,1496.60514469023,1497.17527094207,1580.94205202937
116.75,1498.9518261933,1499.15779432975,1581.90650388468
116.8,1500.86661855356,1501.15461730766,1582.88274459612
116.85,1502.36826363494,1503.15765941857,1583.87660159193
116.9,1503.57009836118,1505.13427970605,1584.86629180738
116.95,1504.65037495872,1507.0346622668,1585.80877121991
117,1505.80646730332,1508.80445807638,1586.65131244767
117.05,1507.20617548576,1510.39957429124,1587.34561233717
117.1,1508.94780319753,1511.79850272129,1587.86067474463
117.15,1511.03750576391,1513.00853053393,1588.1910225613
117.2,1513.38949985531,1514.06451257123,1588.35852224928
117.25,1515.84925250307,1515.02077126884,1588.40760611958
117.3,1518.23335252916,1515.93811005599,1588.39494915217
117.35,1520.37556440428,1516.86920699332,1588.37607343111
117.4,1522.16721697064,1517.84646711774,1588.39237905176
117.45,1523.58215696074,1518.87577178221,1588.46206686101
117.5,1524.68116489055,1519.93727255285,1588.57721346166
117.55,1525.59530141716,1520.99219937124,1588.70761878535
117.6,1526.49186799584,1521.9934504253,1588.81015031781
117.65,1527.53104157528,1522.89748124484,1588.8408817544
117.7,1528.82454847628,1523.67529966168,1588.7670379012
117.75,1530.40767854048,1524.32029630319,1588.57596501975
117.8,1532.23072552672,1524.85065974816,1588.27895614489
117.85,1534.16908990909,1525.30523244861,1587.90895683219
117.9,1536.05070839221,1525.73379326121,1587.51282277332
117.95,1537.69759979411,1526.18457426304,1587.14033444131
118,1538.96914606759,1526.6923387661,1586.83285701197
118.05,1539.79350009827,1527.26987430052,1586.61427081744
118.1,1540.18039579199,1527.90480529503,1586.48604515748
118.15,1540.21410786066,1528.56270012408,1586.42775976743
118.2,1540.02922295478,1529.19581922355,1586.40312143414
118.25,1539.77511605576,1529.75460520532,1586.36940240392
118.3,1539.57745942336,1530.19858516221,1586.28759783069
118.35,1539.50684048085,1530.5044303913,1586.13108688672
118.4,1539.56333090991,1530.66935351995,1585.89078838824
118.45,1539.68001537176,1530.7087083942,1585.57557861972
118.5,1539.74273312727,1530.6496613578,1585.20804730596
118.55,1539.61957369159,1530.52352176053,1584.81683544642
118.6,1539.19309167308,1530.35707065907,1584.42755498126
118.65,1538.38928046027,1530.16455993136,1584.0546580161
118.7,1537.19647432277,1529.9432162712,1583.69632350147
118.75,1535.66848200323,1529.67324947099,1583.33329686792
118.8,1533.91130962616,1529.32220563098,1582.9318501183
118.85,1532.05757675692,1528.85248951259,1582.45027315122
118.9,1530.23532794585,1528.22985206262,1581.84709935354
118.95,1528.53895551099,1527.43121881815,1581.08905835785
119,1527.00909874255,1526.4504423217,1580.15698666282
119.05,1525.62598997236,1525.29981876273,1579.04810851266
119.1,1524.31779509734,1524.00656360745,1577.77430444634
119.15,1522.98143880624,1522.60568400053,1576.35721823374
119.2,1521.50974679282,1521.13166377717,1574.82147221764
119.25,1519.81773890157,1519.61133704174,1573.18766974614
119.3,1517.86151037422,1518.05935234968,1571.46701194367
119.35,1515.64592194004,1516.47678253812,1569.65883875245
119.4,1513.22073657936,1514.85303408053,1567.7515345944
119.45,1510.66620925811,1513.17051759653,1565.72643573576
119.5,1508.07132708239,1511.41084228521,1563.56373727509
119.55,1505.51065412291,1509.56085119721,1561.2487414954
119.6,1503.02585046664,1507.61684990801,1558.77663498034
119.65,1500.61625837404,1505.5862494242,1556.1548119528
119.7,1498.24047172531,1503.48656521788,1553.40257547249
119.75,1495.82792410193,1501.34164680163,1550.54814187287
119.8,1493.29735811111,1499.17574361753,1547.62348447397
119.85,1490.57764151983,1497.00743754064,1544.658623179
119.9,1487.62564944399,1494.84546114442,1541.67693921844
119.95,1484.43636461923,1492.68728876056,1538.69240780397
120,1481.04255895465,1490.52056976899,1535.70929610027
120.05,1477.50505795318,1488.32680632549,1532.72438156486
120.1,1473.89746500453,1486.08605404499,1529.73093487833
120.15,1470.28952129799,1483.78144802628,1526.72326999583
120.2,1466.73276374616,1481.40270537511,1523.7006228896
120.25,1463.25198585166,1478.94784551346,1520.66921039732
120.3,1459.8443683902,1476.42258038383,1517.64176441307
120.35,1456.486040072,1473.83777837157,1514.63499139702
120.4,1453.14408426188,1471.20613155748,1511.6662610083
120.45,1449.79009365229,1468.53868435052,1508.7503206465
120.5,1446.4112628836,1465.84185188609,1505.8965760343
120.55,1443.01640675971,1463.11608593349,1503.10788393949
120.6,1439.63558003352,1460.35680784521,1500.38133107873
120.65,1436.31340582648,1457.55726396033,1497.71055593189
120.7,1433.09811217261,1454.71229041283,1495.08867795415
120.75,1430.02968972035,1451.82169589903,1492.51091429852
120.8,1427.13065628003,1448.89224909062,1489.97622177129
120.85,1424.40218927217,1445.93780751528,1487.48756431863
120.9,1421.82678947042,1442.97769652938,1485.05081790887
120.95,1419.37622609781,1440.03363221111,1482.67254357212
121,1417.02173579165,1437.12583245247,1480.35724977463
121.05,1414.74318763021,1434.26968190863,1478.10544641362
121.1,1412.53460621446,1431.47408054573,1475.91338784882
121.15,1410.40455346074,1428.74169369528,1473.77432762961
121.2,1408.37107661058,1426.07089584155,1471.68081181574
121.25,1406.4524887303,1423.45896687795,1469.62755092867
121.3,1404.65306001952,1420.90573641309,1467.61414201489
121.35,1402.9500888509,1418.41645958976,1465.64656762261
121.4,1401.30292346073,1416.00279842222,1463.73670427445
121.45,1399.67040787833,1413.68046296509,1461.89990473727
121.5,1398.01193847705,1411.45879077584,1460.15115029834
121.55,1396.29082174239,1409.33878450836,1458.50096516842
121.6,1394.48697558976,1407.32435065135,1456.95247559221
121.65,1392.60544416628,1405.41821107492,1455.50025925385
121.7,1390.67675437283,1403.61172886396,1454.13134451326
121.75,1388.74679366126,1401.88614501374,1452.82844769413
121.8,1386.86136590813,1400.21792076406,1451.57487596402
121.85,1385.05705143452,1398.58477043908,1450.35976258908
121.9,1383.35599071583,1396.96969783664,1449.18194195965
121.95,1381.75564075881,1395.36190629673,1448.05121840019
122,1380.22111442927,1393.75975691162,1446.98673879933
122.05,1378.69153231908,1392.17575764232,1446.01272499739
122.1,1377.10110523336,1390.63307217048,1445.15216251941
122.15,1375.40524719123,1389.1529898527,1444.41999578521
122.2,1373.59819343481,1387.74383600452,1443.8179122206
122.25,1371.71792496126,1386.39810056522,1443.33225065997
122.3,1369.84144760425,1385.09707754906,1442.93566720376
122.35,1368.071050959,1383.81665749091,1442.59250686873
122.4,1366.51177330123,1382.53151103809,1442.26680690398
122.45,1365.24454737504,1381.22060500998,1441.93058011354
122.5,1364.30378760406,1379.87415224664,1441.57000037143
122.55,1363.66836834842,1378.4984151908,1441.18818884287
122.6,1363.26789443982,1377.1156530297,1440.80397951996
122.65,1362.99925890519,1375.75934373103,1440.44663750593
122.7,1362.74921188147,1374.46744010644,1440.14767461376
122.75,1362.42117594242,1373.27566087178,1439.93177373294
122.8,1361.96238494952,1372.21000208197,1439.809088115
122.85,1361.38269874634,1371.27872937352,1439.77088931738
122.9,1360.75592310827,1370.46814110461,1439.7899041838
122.95,1360.20099997647,1369.74630945218,1439.82562260019
123,1359.8418515238,1369.073861721,1439.83336862069
123.05,1359.77119292525,1368.41675498252,1439.77511184996
123.1,1360.03748986077,1367.75639890249,1439.62951824331
123.15,1360.62836085308,1367.09522735991,1439.39842306496
123.2,1361.45856831153,1366.45704729488,1439.10750906491
123.25,1362.3876149981,1365.88162589568,1438.80076272446
123.3,1363.25659091673,1365.4146525921,1438.53063921437
123.35,1363.92939770743,1365.09576121532,1438.34642885944
123.4,1364.32687533427,1364.94789771943,1438.28305962704
123.45,1364.44484149393,1364.97121583338,1438.35327808883
123.5,1364.35696343944,1365.14252632846,1438.54557230861
123.55,1364.20638665122,1365.41950843481,1438.82831143212
123.6,1364.17763142825,1365.74928922611,1439.15910542729
123.65,1364.44679485503,1366.08087465823,1439.49726058066
123.7,1365.13000432365,1366.37791924746,1439.81621160729
123.75,1366.25213136089,1366.62405978635,1440.11272025967
123.8,1367.74416801107,1366.82820528066,1440.4105341658
123.85,1369.46359624998,1367.03030641058,1440.75726052201
123.9,1371.22958632077,1367.28856743274,1441.21485212444
123.95,1372.86926668102,1367.65822992251,1441.8460782018
124,1374.26624777689,1368.17709580198,1442.70038284459
124.05,1375.39564952312,1368.85600589041,1443.80262722831
124.1,1376.33332069703,1369.67615833218,1445.14770059743
124.15,1377.23731309366,1370.59391362586,1446.70259063086
124.2,1378.30907601165,1371.55104186472,1448.41542940533
124.25,1379.74513579701,1372.49036871969,1450.2290683862
124.3,1381.68852873261,1373.37438645588,1452.09582057884
124.35,1384.18918349658,1374.19710131684,1453.98997818323
124.4,1387.18467381144,1374.98440937836,1455.91485730409
124.45,1390.51040874632,1375.78708586359,1457.90210998932
124.5,1393.93878101627,1376.67054831425,1460.00326860314
124.55,1397.23603825592,1377.70259045141,1462.2758831079
124.6,1400.2203834043,1378.93845135296,1464.76791525116
124.65,1402.80664516173,1380.40614195966,1467.50411363292
124.7,1405.02716076491,1382.09871782094,1470.47767826176
124.75,1407.02246107474,1383.97690318309,1473.64965489238
124.8,1409.00221144333,1385.98060854844,1476.95667174038
124.85,1411.18696338567,1388.04563875842,1480.32522282279
124.9,1413.74778233109,1390.12100596151,1483.68850393341
124.95,1416.75960735548,1392.18284647839,1487.00106184652
125,1420.1792731896,1394.24194668464,1490.24776017075
125.05,1423.85319043395,1396.34186974562,1493.4451485693
125.1,1427.55291729646,1398.54667123683,1496.63465769541
125.15,1431.03074442809,1400.92230069189,1499.86915000944
125.2,1434.08232942639,1403.51844961657,1503.19645186803
125.25,1436.60031093122,1406.35546375545,1506.64429743676
125.3,1438.60378909077,1409.41797541956,1510.21052041716
125.35,1440.23486002868,1412.6561126964,1513.86096434229
125.4,1441.72315112404,1415.99509373023,1517.53579795613
125.45,1443.32784042725,1419.35184475767,1521.16255944071
125.5,1445.27180539762,1422.65424148155,1524.67252293667
125.55,1447.68457543348,1425.85763481787,1528.01639457409
125.6,1450.56945833577,1428.95427360979,1531.17522865322
125.65,1453.80418573912,1431.97310553569,1534.16332589264
125.7,1457.17449288948,1434.9701530959,1537.02238336183
125.75,1460.43133417584,1438.01204234487,1539.80904928951
125.8,1463.35671779226,1441.15632931064,1542.57907353376
125.85,1465.82063728606,1444.43350147716,1545.37151543032
125.9,1467.81472297923,1447.83662159538,1548.19742424306
125.95,1469.45502713531,1451.3220868666,1551.03638518462
126,1470.95295759167,1454.82025294763,1553.84142752937
126.05,1472.55974522546,1458.25217280268,1556.55072362012
126.1,1474.49916931391,1461.54825225757,1559.10311289643
126.15,1476.90910796901,1464.66454201743,1561.45350481102
126.2,1479.80674822102,1467.59269230602,1563.58419073148
126.25,1483.08400447073,1470.36090159239,1565.50918011247
126.3,1486.53413424197,1473.02549528733,1567.27035145044
126.35,1489.90393227094,1475.65544474008,1568.92631654043
126.4,1492.95814270353,1478.31396449381,1570.53700613891
126.45,1495.53838095107,1481.04073958913,1572.14813754246
126.5,1497.60058229084,1483.83881149587,1573.77970095888
126.55,1499.22149522922,1486.67202131174,1575.42139027871
126.6,1500.57472669918,1489.47454972878,1577.03601925712
126.65,1501.88419624792,1492.16810632565,1578.56990770677
